30	00:00:30	W  	1
60	00:01:00	W  	1
90	00:01:30	W  	1
120	00:02:00	W  	1
150	00:02:30	W  	1
180	00:03:00	W  	1
210	00:03:30	W  	1
240	00:04:00	W  	1
270	00:04:30	W  	1
300	00:05:00	W  	1
330	00:05:30	W  	1
360	00:06:00	W  	1
390	00:06:30	W  	1
420	00:07:00	W  	1
450	00:07:30	W  	1
480	00:08:00	W  	1
510	00:08:30	W  	1
540	00:09:00	W  	1
570	00:09:30	W  	1
600	00:10:00	W  	1
630	00:10:30	W  	1
660	00:11:00	W  	1
690	00:11:30	W  	1
720	00:12:00	W  	1
750	00:12:30	W  	1
780	00:13:00	W  	1
810	00:13:30	W  	1
840	00:14:00	W  	1
870	00:14:30	W  	1
900	00:15:00	W  	1
930	00:15:30	W  	1
960	00:16:00	W  	1
990	00:16:30	W  	1
1020	00:17:00	W  	1
1050	00:17:30	W  	1
1080	00:18:00	W  	1
1110	00:18:30	W  	1
1140	00:19:00	W  	1
1170	00:19:30	W  	1
1200	00:20:00	W  	1
1230	00:20:30	W  	1
1260	00:21:00	W  	1
1290	00:21:30	W  	1
1320	00:22:00	W  	1
1350	00:22:30	W  	1
1380	00:23:00	W  	1
1410	00:23:30	W  	1
1440	00:24:00	W  	1
1470	00:24:30	W  	1
1500	00:25:00	W  	1
1530	00:25:30	W  	1
1560	00:26:00	W  	1
1590	00:26:30	W  	1
1620	00:27:00	W  	1
1650	00:27:30	W  	1
1680	00:28:00	W  	1
1710	00:28:30	W  	1
1740	00:29:00	W  	1
1770	00:29:30	W  	1
1800	00:30:00	W  	1
1830	00:30:30	W  	1
1860	00:31:00	W  	1
1890	00:31:30	W  	1
1920	00:32:00	W  	1
1950	00:32:30	W  	1
1980	00:33:00	W  	1
2010	00:33:30	W  	1
2040	00:34:00	W  	1
2070	00:34:30	W  	1
2100	00:35:00	W  	1
2130	00:35:30	W  	1
2160	00:36:00	W  	1
2190	00:36:30	W  	1
2220	00:37:00	W  	1
2250	00:37:30	W  	1
2280	00:38:00	W  	1
2310	00:38:30	W  	1
2340	00:39:00	W  	1
2370	00:39:30	W  	1
2400	00:40:00	W  	1
2430	00:40:30	W  	1
2460	00:41:00	W  	1
2490	00:41:30	W  	1
2520	00:42:00	W  	1
2550	00:42:30	W  	1
2580	00:43:00	W  	1
2610	00:43:30	W  	1
2640	00:44:00	W  	1
2670	00:44:30	W  	1
2700	00:45:00	W  	1
2730	00:45:30	W  	1
2760	00:46:00	W  	1
2790	00:46:30	W  	1
2820	00:47:00	W  	1
2850	00:47:30	W  	1
2880	00:48:00	W  	1
2910	00:48:30	W  	1
2940	00:49:00	W  	1
2970	00:49:30	W  	1
3000	00:50:00	W  	1
3030	00:50:30	W  	1
3060	00:51:00	W  	1
3090	00:51:30	W  	1
3120	00:52:00	W  	1
3150	00:52:30	W  	1
3180	00:53:00	W  	1
3210	00:53:30	W  	1
3240	00:54:00	W  	1
3270	00:54:30	W  	1
3300	00:55:00	W  	1
3330	00:55:30	W  	1
3360	00:56:00	W  	1
3390	00:56:30	W  	1
3420	00:57:00	W  	1
3450	00:57:30	W  	1
3480	00:58:00	W  	1
3510	00:58:30	W  	1
3540	00:59:00	W  	1
3570	00:59:30	W  	1
3600	01:00:00	W  	1
3630	01:00:30	W  	1
3660	01:01:00	N1 	3
3690	01:01:30	N2 	4
3720	01:02:00	N2 	4
3750	01:02:30	N1 	3
3780	01:03:00	N2 	4
3810	01:03:30	N2 	4
3840	01:04:00	N2 	4
3870	01:04:30	N2 	4
3900	01:05:00	N2 	4
3930	01:05:30	N2 	4
3960	01:06:00	N2 	4
3990	01:06:30	N2 	4
4020	01:07:00	N2 	4
4050	01:07:30	N2 	4
4080	01:08:00	N2 	4
4110	01:08:30	N2 	4
