feature,VIF
pct_any_RSWA,1364.4891049824812
pct_tonic,1189.9321175076157
pct_epochs_phasic,85.96521491596658
interval_mean,63.56182413051022
duration_mean,36.869188969887254
duration_sd,23.395468228303088
long_density_per_min,18.41871592184813
interval_variance,18.259542297265963
short_density_per_min,15.909433082613157
interval_median,12.403545633894472
medium_density_per_min,8.851174465249343
duration_max,7.642838123555245
mean_relative_amplitude,4.980327633104656
interval_cv,4.583018161372768
duration_median,4.573465513008559
max_relative_amplitude,4.128349621243946
AI_atonia_index,3.7813008901460217
phasic_tonic_ratio,2.830319278566859
episode_count,2.1487036800970056
progression_index,1.8091441435126745
